output ; startpoint ; endpoint ; numContinuum ; startF1 ; endF1 ; targetF1 ; zF1 ; stF1 ; startF2 ; endF2 ; targetF2 ; zF2 ; stF2
Sem_Kiep_03.flac_to_Sem_Kip_04.flac_0.wav ; Sem_Kiep_03.flac ; Sem_Kip_04.flac ;  0 ; 260 ; 329 ; 260 ; 2.615 ; 0.000 ; 2156 ; 2051, 2156 ; 13.513 ; 0.000
2.724629e+03 ; 2.590545e+03 ; 2.724629e+03 ; 15 ;  0 ; Sem_Kiep_03.flac_to_Sem_Kip_04.flac_1.wav ; Sem_Kiep_03.flac ; Sem_Kip_04.flac ;  1 ; 260 ; 329 ; 272 ; 2.732 ; 0.721 ; 2156 ; 2051, 2138 ; 13.458 ; -0.145
2.724629e+03 ; 2.590545e+03 ; 2.701736e+03 ; 15 ; -0 ; Sem_Kiep_03.flac_to_Sem_Kip_04.flac_2.wav ; Sem_Kiep_03.flac ; Sem_Kip_04.flac ;  2 ; 260 ; 329 ; 283 ; 2.849 ; 1.420 ; 2156 ; 2051, 2120 ; 13.402 ; -0.289
2.724629e+03 ; 2.590545e+03 ; 2.679065e+03 ; 15 ; -0 ; Sem_Kiep_03.flac_to_Sem_Kip_04.flac_3.wav ; Sem_Kiep_03.flac ; Sem_Kip_04.flac ;  3 ; 260 ; 329 ; 294 ; 2.967 ; 2.098 ; 2156 ; 2051, 2103 ; 13.346 ; -0.433
2.724629e+03 ; 2.590545e+03 ; 2.656614e+03 ; 15 ; -0 ; Sem_Kiep_03.flac_to_Sem_Kip_04.flac_4.wav ; Sem_Kiep_03.flac ; Sem_Kip_04.flac ;  4 ; 260 ; 329 ; 305 ; 3.084 ; 2.757 ; 2156 ; 2051, 2085 ; 13.290 ; -0.578
2.724629e+03 ; 2.590545e+03 ; 2.634379e+03 ; 15 ; -1 ; Sem_Kiep_03.flac_to_Sem_Kip_04.flac_5.wav ; Sem_Kiep_03.flac ; Sem_Kip_04.flac ;  5 ; 260 ; 329 ; 317 ; 3.202 ; 3.398 ; 2156 ; 2051, 2068 ; 13.234 ; -0.722
2.724629e+03 ; 2.590545e+03 ; 2.612357e+03 ; 15 ; -1 ; Sem_Kiep_03.flac_to_Sem_Kip_04.flac_6.wav ; Sem_Kiep_03.flac ; Sem_Kip_04.flac ;  6 ; 260 ; 329 ; 329 ; 3.319 ; 4.023 ; 2156 ; 2051, 2051 ; 13.178 ; -0.867
2.724629e+03 ; 2.590545e+03 ; 2.590545e+03 ; 15 ; -1 ; Sem_Kip_04.flac_to_Sem_Kiep_03.flac_0.wav ; Sem_Kip_04.flac ; Sem_Kiep_03.flac ;  0 ; 329 ; 260 ; 329 ; 3.319 ; 0.000 ; 2051 ; 2156, 2051 ; 13.178 ; 0.000
2.590545e+03 ; 2.724629e+03 ; 2.590545e+03 ; 15 ;  0 ; Sem_Kip_04.flac_to_Sem_Kiep_03.flac_1.wav ; Sem_Kip_04.flac ; Sem_Kiep_03.flac ;  1 ; 329 ; 260 ; 317 ; 3.202 ; -0.625 ; 2051 ; 2156, 2068 ; 13.234 ; 0.144
2.590545e+03 ; 2.724629e+03 ; 2.612357e+03 ; 15 ;  0 ; Sem_Kip_04.flac_to_Sem_Kiep_03.flac_2.wav ; Sem_Kip_04.flac ; Sem_Kiep_03.flac ;  2 ; 329 ; 260 ; 305 ; 3.084 ; -1.266 ; 2051 ; 2156, 2085 ; 13.290 ; 0.289
2.590545e+03 ; 2.724629e+03 ; 2.634379e+03 ; 15 ;  0 ; Sem_Kip_04.flac_to_Sem_Kiep_03.flac_3.wav ; Sem_Kip_04.flac ; Sem_Kiep_03.flac ;  3 ; 329 ; 260 ; 294 ; 2.967 ; -1.925 ; 2051 ; 2156, 2103 ; 13.346 ; 0.433
2.590545e+03 ; 2.724629e+03 ; 2.656614e+03 ; 15 ;  0 ; Sem_Kip_04.flac_to_Sem_Kiep_03.flac_4.wav ; Sem_Kip_04.flac ; Sem_Kiep_03.flac ;  4 ; 329 ; 260 ; 283 ; 2.849 ; -2.603 ; 2051 ; 2156, 2120 ; 13.402 ; 0.578
